n_points,r2,mse,mae,mape
84,0.8309943570526948,0.002715079722882539,0.03826444818348385,0.2864246788061113
85,0.8301187116700849,0.002729146987035968,0.03857049716629455,0.2860249371701986
86,0.8305047833015473,0.002722944736981569,0.038492294983665326,0.28549962290295444
87,0.829481726728132,0.002739380165464318,0.03876033416361479,0.28754771941540597
88,0.8290113505416187,0.002746936770225304,0.038881239520539415,0.28851138932425635
89,0.8255797354911234,0.0028020657486301456,0.03914165673696071,0.28161372480365177
90,0.8255432359232493,0.0028026521150667965,0.03916526947809679,0.2820188844296276
91,0.8250442779765399,0.0028106678864934583,0.039347108078066836,0.28325407860790014
92,0.8327497147180138,0.002686879859727673,0.03774135552262434,0.2696378101034235
93,0.8303757184815332,0.002725018166422424,0.0379476895468735,0.27800211188470625
94,0.8312547160871739,0.0027108970487252967,0.037753155899825884,0.27649713686562255
95,0.832226680360809,0.0026952824192686014,0.03754328980904117,0.27511094472874903
96,0.8315365486536879,0.0027063694017589257,0.037262052074950903,0.2744670799730817
97,0.8333112896569348,0.0026778581448135817,0.036886053401919854,0.2706040703879399
98,0.8315278353340493,0.0027065093814487,0.03718848757435216,0.2743926972329294
99,0.8374023390336885,0.002612135338081036,0.03622080239225414,0.2629693016365617
100,0.839008840287075,0.0025863268567676927,0.03588595079642996,0.260719406862542
101,0.8393465584481958,0.002580901406378475,0.035788730548717736,0.26055378422448305
102,0.8335061483703843,0.0026747277348906505,0.03666902892246918,0.27299132784968333
103,0.8403196737968475,0.002565268284873927,0.03528059935049195,0.2609916456766233
104,0.8352466463548638,0.0026467665928662284,0.036089783041157654,0.2706989908472529
105,0.8413919171764459,0.002548042669165635,0.0350885399861865,0.25874912573156866
106,0.8440313480633379,0.0025056401484214934,0.03463414715124017,0.25357908806446405
107,0.844535220020296,0.0024975454333018765,0.03454360210479372,0.25274591858116097
108,0.844665373082765,0.002495454521219781,0.0345140020265206,0.2523647407783302
109,0.8460715900165281,0.0024728636123231805,0.03419264874293952,0.24790483465622384
110,0.8500092285472597,0.0024096053545254576,0.03358754944820449,0.24035224261913976
