n_points,r2,mse,mae,mape
58,0.7673780195740911,0.0037370777160860157,0.046647075576314825,0.33707556672342
59,0.790205190883242,0.003370358659423713,0.0434716311010542,0.30651952962112183
60,0.7887476079563079,0.003393774764237282,0.04375122044806437,0.3087238919925869
61,0.7644326622934117,0.003784394951711756,0.04649025430997427,0.3274952083306843
62,0.7649423536518766,0.003776206747766825,0.04633095249067154,0.32665294574401105
63,0.7582729271977265,0.00388335124432405,0.04736563604117141,0.3342380246075886
64,0.7323809105196223,0.0042993071156269755,0.04842081043411685,0.33164004825339505
65,0.7279667756568442,0.0043702202984710215,0.04864696224066076,0.3324004676602816
66,0.7266285417672029,0.004391719058127065,0.04864329411448889,0.3333183416367176
67,0.7273253938477351,0.004380524112676093,0.04851432571976345,0.33138587932643276
68,0.7363846473335658,0.004234986987318091,0.047403924378948185,0.31921688739420967
69,0.7318150353305666,0.004308397914163015,0.04752754684603038,0.31950014937251775
70,0.7330010072867735,0.00428934524613341,0.04749226659648272,0.31966537698135616
71,0.734580014833204,0.004263978451884244,0.0473420037814033,0.31420762132989644
72,0.7329464471816546,0.004290221755535719,0.0478692961960961,0.3218156344509279
73,0.7371280308242607,0.004223044513642577,0.04734099997950527,0.3192811810881981
74,0.7413193104830856,0.00415571150501544,0.046954140279078335,0.3136181536877715
75,0.7401829146467455,0.004173967731485803,0.047001242762100465,0.31272291523881635
76,0.8358306060604812,0.0026373852661362284,0.03805605699041657,0.26815327178713605
77,0.7411531892837275,0.0041583802460826175,0.046507028984875666,0.30493968637895347
78,0.7401645202552807,0.004174263237827544,0.04659746729563424,0.3038608366985297
79,0.6643741040024291,0.005391838099639135,0.05319334358430258,0.3623178297000089
80,0.6692325631495042,0.005313786836470429,0.053001439245430104,0.36143593525903767
81,0.7558855789759807,0.003921704050983546,0.045204449777728695,0.29292648486262196
82,0.7577581011465402,0.0038916219372311708,0.044514947313185234,0.2843931376053726
83,0.7562075295817126,0.003916531906751269,0.044808454783478606,0.2879281028712072
84,0.7544779770492617,0.003944317209825331,0.04508717787003885,0.29056151717698875
85,0.7506432899970887,0.004005921549641375,0.044902125616172676,0.2862321264885707
86,0.7513849376906734,0.003994006961588229,0.04490450052480997,0.28867311459409617
87,0.7527055720324771,0.003972790939091918,0.044685849682346894,0.2867262411507782
88,0.7575433222544258,0.0038950723653039484,0.04402458049572941,0.2824681446133615
89,0.7666775158053498,0.003748331325995983,0.04206041375070963,0.2580940320720029
90,0.7738886301528491,0.0036324846003905715,0.040997495963245964,0.24259426722596755
91,0.81459164925118,0.002978589618621024,0.0396304213243596,0.2634123014588107
92,0.8201086047735,0.0028899595953302258,0.03857140985159841,0.2516964701256269
93,0.823423233570029,0.002836710003911883,0.03765547947560573,0.23993824332262487
94,0.8099817137477896,0.0030526483434705496,0.03782836441120234,0.23120904013370858
95,0.7919942726131106,0.0033416170183599267,0.042017892878601554,0.2795627990014275
96,0.7908270590265901,0.0033603683327288972,0.042085751583052944,0.2799158883662214
97,0.7910827502155031,0.0033562606476230587,0.04203794264363863,0.2794213972255205
98,0.8035751966162765,0.003155569195429878,0.0402747164008944,0.2625573469800783
99,0.81632512944353,0.0029507412175961215,0.03812276760273728,0.2401259940618252
100,0.8085999980767041,0.003074845638992349,0.038678094951155394,0.24150878189148714
101,0.8161781723398562,0.0029531020870047398,0.03742489710824858,0.22949451509138616
102,0.8109555993408379,0.003037002847971221,0.036416267144033954,0.21697117270900962
103,0.8099788984751339,0.0030526935708935425,0.03868948481342705,0.24016077763644417
104,0.809538563658214,0.0030597675603287423,0.0388534930294222,0.241596064237385
105,0.808251448153852,0.0030804451018945633,0.03903232548812657,0.24142588012276747
106,0.7268672484462049,0.00438788422958186,0.04598192943664461,0.2924433196587491
107,0.8165098959469479,0.002947772939270324,0.037624868357617705,0.23551022285864817
108,0.8195852450061671,0.0028983673825926965,0.037348612510246904,0.2348493781774476
109,0.8185435808292123,0.002915101742674301,0.03740305309571481,0.23408820967823213
110,0.7351098566336698,0.004255466530603436,0.04535789242823905,0.292519548223935
