n_points,r2,mse,mae,mape
46,0.8528606925042342,0.0023637965174055885,0.02745328961964898,0.1785634180764857
47,0.8545712662068927,0.00233631610968907,0.02711371487337656,0.1781282112524912
48,0.8583376428674974,0.0022758091779581918,0.026233469445163624,0.16768951859175224
49,0.8590471533288474,0.002264410875314623,0.026097873222657834,0.16628964420958214
50,0.850056172750651,0.0024088511947677593,0.030454459451728994,0.20890454185960095
51,0.8501410434268548,0.0024074877453112236,0.030194139200418423,0.20739037903022764
52,0.8507660825962376,0.002397446476006814,0.030692974892162325,0.21039149143711552
53,0.8507285046431483,0.0023980501667279102,0.030731435856335858,0.21077277918167206
54,0.8507484227061649,0.0023977301825660073,0.03042186060813368,0.2080488272679755
55,0.8499448732901032,0.0024106392232810785,0.030175737226147904,0.2049361067251726
56,0.850037540712387,0.0024091505189110505,0.030091902668746767,0.20387967211163943
57,0.8506010987277863,0.0024000969458255923,0.029983377319116832,0.202863280489795
58,0.8508609527950566,0.0023959223839787195,0.029817796800132676,0.2019771934015956
59,0.8513387756662011,0.002388246148049848,0.029729732658570835,0.20133845491849794
60,0.8569577460644107,0.0022979772533218016,0.02844780477668357,0.18993751939487474
61,0.8574863690158588,0.0022894849128798035,0.028386009649469173,0.18980406532966043
62,0.8559342324080492,0.0023144200248530855,0.028793906662160793,0.19629625551082788
63,0.8564876554985447,0.002305529269580213,0.028676371847198148,0.19524652194096098
64,0.8583445611977648,0.002275698034815883,0.02792475486283577,0.19422421692070038
65,0.8583599328334293,0.002275451089118849,0.027842509722417683,0.1936420334010204
66,0.8601823917527037,0.002246173242703678,0.02739376199590077,0.1873147906420065
67,0.8603409012656488,0.0022436267835619834,0.027352811920073324,0.18714322053043717
68,0.8602659342333937,0.0022448311307400478,0.02715856761040199,0.1887968688688154
69,0.8620999085794808,0.002215368288715888,0.026475822434943657,0.18310291174693813
70,0.8622259083174508,0.0022133440998918646,0.026484262608528264,0.18263360143515683
71,0.864312222357809,0.0021798274146039793,0.025996924598768407,0.17732709805453511
72,0.8671761031543299,0.0021338191006578513,0.025152520915588776,0.17044653127667872
73,0.8685896099089543,0.0021111110806136067,0.02539053476055589,0.15564757016705222
74,0.8741789782729223,0.0020213177432783403,0.02341505351314286,0.1481922224477262
75,0.8768912141577918,0.001977745608488855,0.02302452580194753,0.13391247288545247
76,0.8823602454078299,0.00188988548978608,0.02100806325495745,0.1194142981807712
77,0.8877776538629818,0.0018028546925260057,0.019053575014855845,0.10264515188937628
78,0.8861893395482648,0.0018283710002317587,0.01895800673861197,0.10279183388136505
79,0.883669936707453,0.0018688452675258607,0.021993380004584617,0.13738246793211045
80,0.8746303033087182,0.002014067195712302,0.02115795602767102,0.1177399460142109
81,0.9133715237184636,0.0013916885571066122,0.019341140439787487,0.1042302553254663
82,0.9160584612923952,0.0013485228402914187,0.01901704086008696,0.10688816000987951
83,0.9169145433475728,0.0013347698614641914,0.018618028709755687,0.10313807507579298
84,0.9179918466687301,0.0013174629576729368,0.018366037412638102,0.10059029282146065
85,0.9176883535739127,0.0013223385815479968,0.01840435628961389,0.10064664365039026
86,0.9211504941796737,0.0012667192093628872,0.018134569616195594,0.10466882074134623
87,0.9218060192254801,0.0012561881837197617,0.017966090859913932,0.10247465731025993
88,0.9227597570302128,0.0012408663629247983,0.017448064716641596,0.09690192651918889
89,0.9234037947738758,0.001230519881067174,0.017265648544069204,0.09621738932263178
90,0.9260498155954162,0.0011880114928642473,0.01631336930129312,0.08266397121241657
91,0.9262165534211908,0.0011853328456788432,0.016290060194028445,0.08268801534341226
92,0.929268831247911,0.0011362979289067695,0.016016964220390423,0.08519678677534055
93,0.9305504322085466,0.0011157089786186815,0.01526109190667104,0.08022636906026161
94,0.9306689965667156,0.0011138042393501713,0.015323206614802028,0.08132045117764468
95,0.9314111379855029,0.0011018817195897585,0.015460861868243159,0.08279441325624012
96,0.9316776897291259,0.0010975995594110282,0.0154227068176648,0.08268486497541228
97,0.9282039386808496,0.0011534054536346758,0.015727506754558133,0.08512818007693962
98,0.9286286083112059,0.0011465831257987708,0.015556465580692434,0.08404184579886037
99,0.928898986025213,0.0011422395013137064,0.0154979744580617,0.08368852992610198
100,0.9291826713058143,0.0011376820904509157,0.015426596889585593,0.08354406807239796
101,0.9285301334099727,0.0011481651274579377,0.015656775986782383,0.08560770785590469
102,0.929766276112986,0.0011283064651729912,0.014781480838095766,0.07660830232906074
103,0.930969386539732,0.0011089784672015555,0.014605211811791604,0.0766321827398797
104,0.9310499866568542,0.0011076836243794819,0.014546624911675202,0.07631195155896857
105,0.9313702758265768,0.0011025381711566922,0.014295411790375332,0.07319693109507196
106,0.9311199973716715,0.001106558900560383,0.014335614379409037,0.07342654052947122
107,0.9304690095809149,0.001117017035091892,0.014326573922967708,0.07281650690500337
108,0.9303790237235832,0.0011184626600564032,0.014316699558401518,0.07199498212061585
109,0.9307253022062221,0.0011128996878959027,0.0143622386164378,0.0723644574133315
110,0.9274813365786013,0.0011650140738044665,0.015162365231550266,0.07957326480090653
